;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Balanza;7;1;12hs 39min 20s;0hs 0min 0s;Ocupado;9;0hs 3min 31s;4;Ocupado;8;..hs ..min ..s;0;Ocupado;2;0hs 9min 51s;Ocupado;4;0hs 0min 47s;4
Fin atencion Darsena 2;4;1;12hs 40min 7s;0hs 0min 0s;Ocupado;9;0hs 2min 44s;4;Ocupado;8;0hs 5min 3s;0;Ocupado;2;0hs 9min 3s;Ocupado;3;0hs 9min 3s;3
Llega camion;14;1;12hs 42min 13s;0hs 3min 0s;Ocupado;9;0hs 0min 39s;5;Ocupado;8;0hs 2min 58s;0;Ocupado;2;0hs 6min 58s;Ocupado;3;0hs 15min 10s;3
Fin atencion Recepcion;9;1;12hs 42min 52s;0hs 0min 0s;Ocupado;10;0hs 3min 29s;4;Ocupado;8;0hs 2min 19s;1;Ocupado;2;0hs 6min 19s;Ocupado;3;0hs 14min 31s;3
Fin atencion Balanza;8;1;12hs 45min 11s;0hs 0min 0s;Ocupado;10;0hs 1min 10s;4;Ocupado;9;..hs ..min ..s;0;Ocupado;2;0hs 4min 0s;Ocupado;3;0hs 12min 12s;4
Llega camion;15;1;12hs 45min 14s;0hs 3min 0s;Ocupado;10;0hs 1min 8s;5;Ocupado;9;0hs 6min 11s;0;Ocupado;2;0hs 3min 57s;Ocupado;3;0hs 12min 9s;4
Fin atencion Recepcion;10;1;12hs 46min 22s;0hs 0min 0s;Ocupado;11;0hs 5min 8s;4;Ocupado;9;0hs 5min 3s;1;Ocupado;2;0hs 2min 49s;Ocupado;3;0hs 11min 1s;4
Llega camion;16;1;12hs 48min 15s;0hs 3min 0s;Ocupado;11;0hs 3min 16s;5;Ocupado;9;0hs 3min 10s;1;Ocupado;2;0hs 0min 56s;Ocupado;3;0hs 9min 8s;4
Fin atencion Darsena 1;2;1;12hs 49min 11s;0hs 0min 0s;Ocupado;11;0hs 2min 19s;5;Ocupado;9;0hs 2min 13s;1;Ocupado;6;0hs 17min 43s;Ocupado;3;0hs 8min 11s;3
Llega camion;17;1;12hs 51min 16s;0hs 3min 0s;Ocupado;11;0hs 0min 15s;6;Ocupado;9;0hs 0min 9s;1;Ocupado;6;0hs 15min 39s;Ocupado;3;0hs 6min 7s;3
Fin atencion Balanza;9;1;12hs 51min 25s;0hs 0min 0s;Ocupado;11;0hs 0min 5s;6;Ocupado;10;..hs ..min ..s;0;Ocupado;6;0hs 15min 30s;Ocupado;3;0hs 5min 58s;4
Fin atencion Recepcion;11;1;12hs 51min 31s;0hs 0min 0s;Ocupado;12;0hs 5min 6s;5;Ocupado;10;0hs 6min 20s;1;Ocupado;6;0hs 15min 24s;Ocupado;3;0hs 5min 52s;4
Llega camion;18;1;12hs 54min 17s;0hs 3min 0s;Ocupado;12;0hs 2min 21s;6;Ocupado;10;0hs 3min 34s;1;Ocupado;6;0hs 12min 38s;Ocupado;3;0hs 3min 6s;4
Fin atencion Recepcion;12;1;12hs 56min 38s;0hs 0min 0s;Ocupado;13;0hs 4min 11s;5;Ocupado;10;0hs 1min 13s;2;Ocupado;6;0hs 10min 17s;Ocupado;3;0hs 0min 45s;4
Llega camion;19;1;12hs 57min 18s;0hs 3min 0s;Ocupado;13;0hs 3min 32s;6;Ocupado;10;0hs 0min 33s;2;Ocupado;6;0hs 9min 37s;Ocupado;3;0hs 0min 5s;4
Fin atencion Darsena 2;3;1;12hs 57min 23s;0hs 0min 0s;Ocupado;13;0hs 3min 26s;6;Ocupado;10;0hs 0min 27s;2;Ocupado;6;0hs 9min 31s;Ocupado;5;0hs 9min 31s;3
Fin atencion Balanza;10;1;12hs 57min 51s;0hs 0min 0s;Ocupado;13;0hs 2min 58s;6;Ocupado;11;..hs ..min ..s;1;Ocupado;6;0hs 9min 4s;Ocupado;5;0hs 18min 50s;4
Llega camion;20;1;13hs 0min 19s;0hs 3min 0s;Ocupado;13;0hs 0min 31s;7;Ocupado;11;0hs 3min 40s;1;Ocupado;6;0hs 6min 36s;Ocupado;5;0hs 16min 22s;4
Fin atencion Recepcion;13;1;13hs 0min 50s;0hs 0min 0s;Ocupado;14;0hs 5min 40s;6;Ocupado;11;0hs 3min 9s;2;Ocupado;6;0hs 6min 5s;Ocupado;5;0hs 15min 51s;4
Llega camion;21;1;13hs 3min 20s;0hs 3min 0s;Ocupado;14;0hs 3min 11s;7;Ocupado;11;0hs 0min 39s;2;Ocupado;6;0hs 3min 35s;Ocupado;5;0hs 13min 21s;4
Fin atencion Balanza;11;1;13hs 3min 59s;0hs 0min 0s;Ocupado;14;0hs 2min 31s;7;Ocupado;12;..hs ..min ..s;1;Ocupado;6;0hs 2min 56s;Ocupado;5;0hs 12min 42s;5
Llega camion;22;1;13hs 6min 21s;0hs 3min 0s;Ocupado;14;0hs 0min 10s;8;Ocupado;12;0hs 3min 29s;1;Ocupado;6;0hs 0min 34s;Ocupado;5;0hs 10min 20s;5
Fin atencion Recepcion;14;1;13hs 6min 31s;0hs 0min 0s;Ocupado;15;0hs 3min 54s;7;Ocupado;12;0hs 3min 19s;2;Ocupado;6;0hs 0min 24s;Ocupado;5;0hs 10min 10s;5
Fin atencion Darsena 1;6;1;13hs 6min 55s;0hs 0min 0s;Ocupado;15;0hs 3min 30s;7;Ocupado;12;0hs 2min 54s;2;Ocupado;7;0hs 16min 22s;Ocupado;5;0hs 9min 45s;4
Llega camion;23;1;13hs 9min 22s;0hs 3min 0s;Ocupado;15;0hs 1min 4s;8;Ocupado;12;0hs 0min 28s;2;Ocupado;7;0hs 13min 56s;Ocupado;5;0hs 7min 19s;4
Fin atencion Balanza;12;1;13hs 9min 50s;0hs 0min 0s;Ocupado;15;0hs 0min 35s;8;Ocupado;13;..hs ..min ..s;1;Ocupado;7;0hs 13min 28s;Ocupado;5;0hs 6min 51s;5
Fin atencion Recepcion;15;1;13hs 10min 26s;0hs 0min 0s;Ocupado;16;0hs 3min 56s;7;Ocupado;13;0hs 5min 50s;2;Ocupado;7;0hs 12min 52s;Ocupado;5;0hs 6min 15s;5
Llega camion;24;1;13hs 12min 23s;0hs 3min 0s;Ocupado;16;0hs 2min 0s;8;Ocupado;13;0hs 3min 53s;2;Ocupado;7;0hs 10min 55s;Ocupado;5;0hs 4min 18s;5
Fin atencion Recepcion;16;1;13hs 14min 23s;0hs 0min 0s;Ocupado;17;0hs 6min 55s;7;Ocupado;13;0hs 1min 53s;3;Ocupado;7;0hs 8min 55s;Ocupado;5;0hs 2min 18s;5
Llega camion;25;1;13hs 15min 24s;0hs 3min 0s;Ocupado;17;0hs 5min 55s;8;Ocupado;13;0hs 0min 52s;3;Ocupado;7;0hs 7min 54s;Ocupado;5;0hs 1min 17s;5
Fin atencion Balanza;13;1;13hs 16min 16s;0hs 0min 0s;Ocupado;17;0hs 5min 2s;8;Ocupado;14;..hs ..min ..s;2;Ocupado;7;0hs 7min 2s;Ocupado;5;0hs 0min 25s;6
Fin atencion Darsena 2;5;1;13hs 16min 41s;0hs 0min 0s;Ocupado;17;0hs 4min 37s;8;Ocupado;14;0hs 6min 12s;2;Ocupado;7;0hs 6min 36s;Ocupado;8;0hs 6min 36s;5
Llega camion;26;1;13hs 18min 25s;0hs 3min 0s;Ocupado;17;0hs 2min 54s;9;Ocupado;14;0hs 4min 29s;2;Ocupado;7;0hs 4min 53s;Ocupado;8;0hs 16min 16s;5
Fin atencion Recepcion;17;1;13hs 21min 19s;0hs 0min 0s;Ocupado;18;0hs 4min 47s;8;Ocupado;14;0hs 1min 35s;3;Ocupado;7;0hs 1min 59s;Ocupado;8;0hs 13min 22s;5
Llega camion;27;1;13hs 21min 26s;0hs 3min 0s;Ocupado;18;0hs 4min 41s;9;Ocupado;14;0hs 1min 28s;3;Ocupado;7;0hs 1min 52s;Ocupado;8;0hs 13min 15s;5
Fin atencion Balanza;14;1;13hs 22min 54s;0hs 0min 0s;Ocupado;18;0hs 3min 12s;9;Ocupado;15;..hs ..min ..s;2;Ocupado;7;0hs 0min 24s;Ocupado;8;0hs 11min 47s;6
Fin atencion Darsena 1;7;1;13hs 23min 18s;0hs 0min 0s;Ocupado;18;0hs 2min 48s;9;Ocupado;15;0hs 5min 32s;2;Ocupado;9;0hs 15min 52s;Ocupado;8;0hs 11min 22s;5
Llega camion;28;1;13hs 24min 27s;0hs 3min 0s;Ocupado;18;0hs 1min 40s;10;Ocupado;15;0hs 4min 24s;2;Ocupado;9;0hs 14min 44s;Ocupado;8;0hs 10min 14s;5
Fin atencion Recepcion;18;1;13hs 26min 7s;0hs 0min 0s;Ocupado;19;0hs 3min 23s;9;Ocupado;15;0hs 2min 44s;3;Ocupado;9;0hs 13min 4s;Ocupado;8;0hs 8min 34s;5
Llega camion;29;1;13hs 27min 28s;0hs 3min 0s;Ocupado;19;0hs 2min 3s;10;Ocupado;15;0hs 1min 23s;3;Ocupado;9;0hs 11min 43s;Ocupado;8;0hs 7min 13s;5
Fin atencion Balanza;15;1;13hs 28min 51s;0hs 0min 0s;Ocupado;19;0hs 0min 39s;10;Ocupado;16;..hs ..min ..s;2;Ocupado;9;0hs 10min 20s;Ocupado;8;0hs 5min 50s;6
Fin atencion Recepcion;19;1;13hs 29min 31s;0hs 0min 0s;Ocupado;20;0hs 4min 43s;9;Ocupado;16;0hs 6min 8s;3;Ocupado;9;0hs 9min 40s;Ocupado;8;0hs 5min 10s;6
Llega camion;30;1;13hs 30min 29s;0hs 3min 0s;Ocupado;20;0hs 3min 46s;10;Ocupado;16;0hs 5min 10s;3;Ocupado;9;0hs 8min 42s;Ocupado;8;0hs 4min 12s;6
Llega camion;31;1;13hs 33min 30s;0hs 3min 0s;Ocupado;20;0hs 0min 45s;11;Ocupado;16;0hs 2min 9s;3;Ocupado;9;0hs 5min 41s;Ocupado;8;0hs 1min 11s;6
Fin atencion Recepcion;20;1;13hs 34min 15s;0hs 0min 0s;Ocupado;21;0hs 6min 48s;10;Ocupado;16;0hs 1min 24s;3;Ocupado;9;0hs 4min 56s;Ocupado;8;0hs 0min 26s;7
Fin atencion Darsena 2;8;1;13hs 34min 41s;0hs 0min 0s;Ocupado;21;0hs 6min 22s;10;Ocupado;16;0hs 0min 57s;3;Ocupado;9;0hs 4min 29s;Ocupado;10;0hs 4min 29s;6
Fin atencion Balanza;16;1;13hs 35min 39s;0hs 0min 0s;Ocupado;21;0hs 5min 24s;10;Ocupado;17;..hs ..min ..s;2;Ocupado;9;0hs 3min 32s;Ocupado;10;0hs 14min 14s;7
Llega camion;32;1;13hs 36min 31s;0hs 3min 0s;Ocupado;21;0hs 4min 33s;11;Ocupado;17;0hs 5min 19s;2;Ocupado;9;0hs 2min 40s;Ocupado;10;0hs 13min 22s;7
Fin atencion Darsena 1;9;1;13hs 39min 11s;0hs 0min 0s;Ocupado;21;0hs 1min 52s;11;Ocupado;17;0hs 2min 38s;2;Ocupado;11;0hs 16min 5s;Ocupado;10;0hs 10min 41s;6
Llega camion;33;1;13hs 39min 32s;0hs 3min 0s;Ocupado;21;0hs 1min 32s;12;Ocupado;17;0hs 2min 18s;2;Ocupado;11;0hs 15min 45s;Ocupado;10;0hs 10min 21s;6
Fin atencion Recepcion;21;1;13hs 41min 4s;0hs 0min 0s;Ocupado;22;0hs 3min 11s;11;Ocupado;17;0hs 0min 46s;2;Ocupado;11;0hs 14min 13s;Ocupado;10;0hs 8min 49s;7
Fin atencion Balanza;17;1;13hs 41min 50s;0hs 0min 0s;Ocupado;22;0hs 2min 25s;11;Ocupado;18;..hs ..min ..s;1;Ocupado;11;0hs 13min 27s;Ocupado;10;0hs 8min 3s;8
Llega camion;34;1;13hs 42min 33s;0hs 3min 0s;Ocupado;22;0hs 1min 43s;12;Ocupado;18;0hs 4min 57s;1;Ocupado;11;0hs 12min 44s;Ocupado;10;0hs 7min 20s;8
Fin atencion Recepcion;22;1;13hs 44min 16s;0hs 0min 0s;Ocupado;23;0hs 5min 32s;11;Ocupado;18;0hs 3min 14s;2;Ocupado;11;0hs 11min 1s;Ocupado;10;0hs 5min 37s;8
Llega camion;35;1;13hs 45min 34s;0hs 3min 0s;Ocupado;23;0hs 4min 15s;12;Ocupado;18;0hs 1min 56s;2;Ocupado;11;0hs 9min 43s;Ocupado;10;0hs 4min 19s;8
Fin atencion Balanza;18;1;13hs 47min 30s;0hs 0min 0s;Ocupado;23;0hs 2min 18s;12;Ocupado;19;..hs ..min ..s;1;Ocupado;11;0hs 7min 47s;Ocupado;10;0hs 2min 23s;9
Llega camion;36;1;13hs 48min 35s;0hs 3min 0s;Ocupado;23;0hs 1min 14s;13;Ocupado;19;0hs 4min 0s;1;Ocupado;11;0hs 6min 42s;Ocupado;10;0hs 1min 18s;9
Fin atencion Recepcion;23;1;13hs 49min 49s;0hs 0min 0s;Ocupado;24;0hs 3min 48s;12;Ocupado;19;0hs 2min 46s;2;Ocupado;11;0hs 5min 28s;Ocupado;10;0hs 0min 4s;9
Fin atencion Darsena 2;10;1;13hs 49min 53s;0hs 0min 0s;Ocupado;24;0hs 3min 44s;12;Ocupado;19;0hs 2min 41s;2;Ocupado;11;0hs 5min 23s;Ocupado;12;0hs 5min 23s;8
Llega camion;37;1;13hs 51min 36s;0hs 3min 0s;Ocupado;24;0hs 2min 2s;13;Ocupado;19;0hs 0min 59s;2;Ocupado;11;0hs 3min 41s;Ocupado;12;0hs 17min 11s;8
Fin atencion Balanza;19;1;13hs 52min 35s;0hs 0min 0s;Ocupado;24;0hs 1min 2s;13;Ocupado;22;..hs ..min ..s;1;Ocupado;11;0hs 2min 42s;Ocupado;12;0hs 16min 12s;9
Fin atencion Recepcion;24;1;13hs 53min 38s;0hs 0min 0s;Ocupado;25;0hs 6min 49s;12;Ocupado;22;0hs 4min 21s;2;Ocupado;11;0hs 1min 39s;Ocupado;12;0hs 15min 9s;9
Llega camion;38;1;13hs 54min 37s;0hs 3min 0s;Ocupado;25;0hs 5min 51s;13;Ocupado;22;0hs 3min 22s;2;Ocupado;11;0hs 0min 40s;Ocupado;12;0hs 14min 10s;9
Fin atencion Darsena 1;11;1;13hs 55min 17s;0hs 0min 0s;Ocupado;25;0hs 5min 10s;13;Ocupado;22;0hs 2min 41s;2;Ocupado;13;0hs 15min 26s;Ocupado;12;0hs 13min 29s;8
Llega camion;39;1;13hs 57min 38s;0hs 3min 0s;Ocupado;25;0hs 2min 50s;14;Ocupado;22;0hs 0min 21s;2;Ocupado;13;0hs 13min 6s;Ocupado;12;0hs 11min 9s;8
Fin atencion Balanza;22;1;13hs 57min 59s;0hs 0min 0s;Ocupado;25;0hs 2min 28s;14;Ocupado;23;..hs ..min ..s;1;Ocupado;13;0hs 12min 45s;Ocupado;12;0hs 10min 48s;9
Fin atencion Recepcion;25;1;14hs 0min 28s;0hs 0min 0s;Ocupado;26;0hs 4min 38s;13;Ocupado;23;0hs 3min 56s;1;Ocupado;13;0hs 10min 16s;Ocupado;12;0hs 8min 19s;10
Llega camion;40;1;14hs 0min 39s;0hs 3min 0s;Ocupado;26;0hs 4min 28s;14;Ocupado;23;0hs 3min 45s;1;Ocupado;13;0hs 10min 5s;Ocupado;12;0hs 8min 8s;10
Llega camion;41;1;14hs 3min 40s;0hs 3min 0s;Ocupado;26;0hs 1min 27s;15;Ocupado;23;0hs 0min 44s;1;Ocupado;13;0hs 7min 4s;Ocupado;12;0hs 5min 7s;10
Fin atencion Balanza;23;1;14hs 4min 24s;0hs 0min 0s;Ocupado;26;0hs 0min 42s;15;Ocupado;24;..hs ..min ..s;0;Ocupado;13;0hs 6min 20s;Ocupado;12;0hs 4min 23s;11
Fin atencion Recepcion;26;1;14hs 5min 7s;0hs 0min 0s;Ocupado;27;0hs 3min 20s;14;Ocupado;24;0hs 4min 29s;1;Ocupado;13;0hs 5min 37s;Ocupado;12;0hs 3min 40s;11
Llega camion;42;1;14hs 6min 41s;0hs 3min 0s;Ocupado;27;0hs 1min 47s;15;Ocupado;24;0hs 2min 55s;1;Ocupado;13;0hs 4min 3s;Ocupado;12;0hs 2min 6s;11
Fin atencion Recepcion;27;1;14hs 8min 28s;0hs 0min 0s;Ocupado;28;0hs 6min 57s;14;Ocupado;24;0hs 1min 8s;2;Ocupado;13;0hs 2min 16s;Ocupado;12;0hs 0min 19s;11
Fin atencion Darsena 2;12;1;14hs 8min 47s;0hs 0min 0s;Ocupado;28;0hs 6min 38s;14;Ocupado;24;0hs 0min 48s;2;Ocupado;13;0hs 1min 56s;Ocupado;14;0hs 1min 56s;10
Fin atencion Balanza;24;1;14hs 9min 36s;0hs 0min 0s;Ocupado;28;0hs 5min 49s;14;Ocupado;26;..hs ..min ..s;1;Ocupado;13;0hs 1min 8s;Ocupado;14;0hs 16min 23s;11
Llega camion;43;1;14hs 9min 42s;0hs 3min 0s;Ocupado;28;0hs 5min 44s;15;Ocupado;26;0hs 5min 9s;1;Ocupado;13;0hs 1min 2s;Ocupado;14;0hs 16min 17s;11
Fin atencion Darsena 1;13;1;14hs 10min 44s;0hs 0min 0s;Ocupado;28;0hs 4min 41s;15;Ocupado;26;0hs 4min 6s;1;Ocupado;15;0hs 18min 36s;Ocupado;14;0hs 15min 14s;10
Llega camion;44;1;14hs 12min 43s;0hs 3min 0s;Ocupado;28;0hs 2min 43s;16;Ocupado;26;0hs 2min 8s;1;Ocupado;15;0hs 16min 38s;Ocupado;14;0hs 13min 16s;10
Fin atencion Balanza;26;1;14hs 14min 51s;0hs 0min 0s;Ocupado;28;0hs 0min 34s;16;Ocupado;27;..hs ..min ..s;0;Ocupado;15;0hs 14min 30s;Ocupado;14;0hs 11min 8s;11
Fin atencion Recepcion;28;1;14hs 15min 26s;0hs 0min 0s;Ocupado;29;0hs 6min 53s;15;Ocupado;27;0hs 6min 18s;1;Ocupado;15;0hs 13min 55s;Ocupado;14;0hs 10min 33s;11
Llega camion;45;1;14hs 15min 44s;0hs 3min 0s;Ocupado;29;0hs 6min 36s;16;Ocupado;27;0hs 6min 0s;1;Ocupado;15;0hs 13min 37s;Ocupado;14;0hs 10min 15s;11
Llega camion;46;1;14hs 18min 45s;0hs 3min 0s;Ocupado;29;0hs 3min 35s;17;Ocupado;27;0hs 2min 59s;1;Ocupado;15;0hs 10min 36s;Ocupado;14;0hs 7min 14s;11
Fin atencion Balanza;27;1;14hs 21min 44s;0hs 0min 0s;Ocupado;29;0hs 0min 35s;17;Ocupado;28;..hs ..min ..s;0;Ocupado;15;0hs 7min 37s;Ocupado;14;0hs 4min 15s;12
Llega camion;47;1;14hs 21min 46s;0hs 3min 0s;Ocupado;29;0hs 0min 34s;18;Ocupado;28;0hs 6min 58s;0;Ocupado;15;0hs 7min 35s;Ocupado;14;0hs 4min 13s;12
Fin atencion Recepcion;29;1;14hs 22min 20s;0hs 0min 0s;Ocupado;30;0hs 6min 35s;17;Ocupado;28;0hs 6min 24s;0;Ocupado;15;0hs 7min 1s;Ocupado;14;0hs 3min 39s;13
Llega camion;48;1;14hs 24min 47s;0hs 3min 0s;Ocupado;30;0hs 4min 9s;18;Ocupado;28;0hs 3min 57s;0;Ocupado;15;0hs 4min 34s;Ocupado;14;0hs 1min 12s;13
Fin atencion Darsena 2;14;1;14hs 25min 59s;0hs 0min 0s;Ocupado;30;0hs 2min 56s;18;Ocupado;28;0hs 2min 44s;0;Ocupado;15;0hs 3min 21s;Ocupado;20;0hs 3min 21s;12
Llega camion;49;1;14hs 27min 48s;0hs 3min 0s;Ocupado;30;0hs 1min 8s;19;Ocupado;28;0hs 0min 56s;0;Ocupado;15;0hs 1min 33s;Ocupado;20;0hs 17min 33s;12
Fin atencion Balanza;28;1;14hs 28min 44s;0hs 0min 0s;Ocupado;30;0hs 0min 11s;19;Libre; - ;..hs ..min ..s;0;Ocupado;15;0hs 0min 37s;Ocupado;20;0hs 16min 37s;13
Fin atencion Recepcion;30;1;14hs 28min 56s;0hs 0min 0s;Ocupado;31;0hs 5min 7s;18;Libre; - ;0hs 0min 0s;0;Ocupado;15;0hs 0min 25s;Ocupado;20;0hs 16min 25s;14
Fin atencion Darsena 1;15;1;14hs 29min 21s;0hs 0min 0s;Ocupado;31;0hs 4min 42s;18;Libre; - ;0hs 0min 0s;0;Ocupado;16;0hs 15min 34s;Ocupado;20;0hs 15min 59s;13
Llega camion;50;1;14hs 30min 49s;0hs 3min 0s;Ocupado;31;0hs 3min 15s;19;Libre; - ;0hs 0min 0s;0;Ocupado;16;0hs 14min 7s;Ocupado;20;0hs 14min 32s;13
Llega camion;51;1;14hs 33min 50s;0hs 3min 0s;Ocupado;31;0hs 0min 14s;20;Libre; - ;0hs 0min 0s;0;Ocupado;16;0hs 11min 6s;Ocupado;20;0hs 11min 31s;13
Fin atencion Recepcion;31;1;14hs 34min 4s;0hs 0min 0s;Ocupado;32;0hs 6min 42s;19;Libre; - ;0hs 0min 0s;1;Ocupado;16;0hs 10min 52s;Ocupado;20;0hs 11min 17s;13
Llega camion;52;1;14hs 36min 51s;0hs 3min 0s;Ocupado;32;0hs 3min 56s;20;Ocupado;31;0hs 2min 54s;0;Ocupado;16;0hs 8min 5s;Ocupado;20;0hs 8min 30s;13
Fin atencion Balanza;31;1;14hs 39min 45s;0hs 0min 0s;Ocupado;32;0hs 1min 1s;20;Libre; - ;..hs ..min ..s;0;Ocupado;16;0hs 5min 11s;Ocupado;20;0hs 5min 36s;14
