;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Llega camion;14;1;12hs 42min 13s;0hs 3min 0s;Ocupado;8;0hs 3min 46s;6;Libre; - ;0hs 0min 0s;0;Ocupado;6;0hs 18min 49s;Ocupado;4;0hs 13min 2s;2
Llega camion;15;1;12hs 45min 14s;0hs 3min 0s;Ocupado;8;0hs 0min 45s;7;Libre; - ;0hs 0min 0s;0;Ocupado;6;0hs 15min 48s;Ocupado;4;0hs 10min 1s;2
Fin atencion Recepcion;8;1;12hs 45min 59s;0hs 0min 0s;Ocupado;9;0hs 5min 58s;6;Libre; - ;0hs 0min 0s;1;Ocupado;6;0hs 15min 3s;Ocupado;4;0hs 9min 16s;2
Llega camion;16;1;12hs 48min 15s;0hs 3min 0s;Ocupado;9;0hs 3min 43s;7;Ocupado;8;0hs 3min 41s;0;Ocupado;6;0hs 12min 47s;Ocupado;4;0hs 7min 0s;2
Llega camion;17;1;12hs 51min 16s;0hs 3min 0s;Ocupado;9;0hs 0min 42s;8;Ocupado;8;0hs 0min 40s;0;Ocupado;6;0hs 9min 46s;Ocupado;4;0hs 3min 59s;2
Fin atencion Balanza;8;1;12hs 51min 56s;0hs 0min 0s;Ocupado;9;0hs 0min 1s;8;Libre; - ;..hs ..min ..s;0;Ocupado;6;0hs 9min 6s;Ocupado;4;0hs 3min 19s;3
Fin atencion Recepcion;9;1;12hs 51min 58s;0hs 0min 0s;Ocupado;10;0hs 4min 59s;7;Libre; - ;0hs 0min 0s;1;Ocupado;6;0hs 9min 4s;Ocupado;4;0hs 3min 17s;3
Llega camion;18;1;12hs 54min 17s;0hs 3min 0s;Ocupado;10;0hs 2min 41s;8;Ocupado;9;0hs 4min 14s;0;Ocupado;6;0hs 6min 45s;Ocupado;4;0hs 0min 58s;3
Fin atencion Darsena 2;4;1;12hs 55min 15s;0hs 0min 0s;Ocupado;10;0hs 1min 42s;8;Ocupado;9;0hs 3min 15s;0;Ocupado;6;0hs 5min 46s;Ocupado;5;0hs 5min 46s;2
Fin atencion Recepcion;10;1;12hs 56min 58s;0hs 0min 0s;Ocupado;11;0hs 4min 58s;7;Ocupado;9;0hs 1min 33s;1;Ocupado;6;0hs 4min 4s;Ocupado;5;0hs 17min 34s;2
Llega camion;19;1;12hs 57min 18s;0hs 3min 0s;Ocupado;11;0hs 4min 39s;8;Ocupado;9;0hs 1min 13s;1;Ocupado;6;0hs 3min 44s;Ocupado;5;0hs 17min 14s;2
Fin atencion Balanza;9;1;12hs 58min 31s;0hs 0min 0s;Ocupado;11;0hs 3min 25s;8;Ocupado;10;..hs ..min ..s;0;Ocupado;6;0hs 2min 31s;Ocupado;5;0hs 16min 1s;3
Llega camion;20;1;13hs 0min 19s;0hs 3min 0s;Ocupado;11;0hs 1min 38s;9;Ocupado;10;0hs 3min 17s;0;Ocupado;6;0hs 0min 43s;Ocupado;5;0hs 14min 13s;3
Fin atencion Darsena 1;6;1;13hs 1min 2s;0hs 0min 0s;Ocupado;11;0hs 0min 54s;9;Ocupado;10;0hs 2min 33s;0;Ocupado;7;0hs 16min 18s;Ocupado;5;0hs 13min 29s;2
Fin atencion Recepcion;11;1;13hs 1min 57s;0hs 0min 0s;Ocupado;12;0hs 6min 12s;8;Ocupado;10;0hs 1min 39s;0;Ocupado;7;0hs 15min 24s;Ocupado;5;0hs 12min 35s;3
Llega camion;21;1;13hs 3min 20s;0hs 3min 0s;Ocupado;12;0hs 4min 50s;9;Ocupado;10;0hs 0min 16s;0;Ocupado;7;0hs 14min 1s;Ocupado;5;0hs 11min 12s;3
Fin atencion Balanza;10;1;13hs 3min 36s;0hs 0min 0s;Ocupado;12;0hs 4min 33s;9;Libre; - ;..hs ..min ..s;0;Ocupado;7;0hs 13min 45s;Ocupado;5;0hs 10min 56s;4
Llega camion;22;1;13hs 6min 21s;0hs 3min 0s;Ocupado;12;0hs 1min 49s;10;Libre; - ;0hs 0min 0s;0;Ocupado;7;0hs 11min 0s;Ocupado;5;0hs 8min 11s;4
Fin atencion Recepcion;12;1;13hs 8min 10s;0hs 0min 0s;Ocupado;13;0hs 3min 15s;9;Libre; - ;0hs 0min 0s;1;Ocupado;7;0hs 9min 11s;Ocupado;5;0hs 6min 22s;4
Llega camion;23;1;13hs 9min 22s;0hs 3min 0s;Ocupado;13;0hs 2min 4s;10;Ocupado;12;0hs 3min 58s;0;Ocupado;7;0hs 7min 59s;Ocupado;5;0hs 5min 10s;4
Fin atencion Recepcion;13;1;13hs 11min 26s;0hs 0min 0s;Ocupado;14;0hs 6min 51s;9;Ocupado;12;0hs 1min 54s;1;Ocupado;7;0hs 5min 55s;Ocupado;5;0hs 3min 6s;4
Llega camion;24;1;13hs 12min 23s;0hs 3min 0s;Ocupado;14;0hs 5min 55s;10;Ocupado;12;0hs 0min 57s;1;Ocupado;7;0hs 4min 58s;Ocupado;5;0hs 2min 9s;4
Fin atencion Balanza;12;1;13hs 13min 20s;0hs 0min 0s;Ocupado;14;0hs 4min 57s;10;Ocupado;13;..hs ..min ..s;0;Ocupado;7;0hs 4min 1s;Ocupado;5;0hs 1min 12s;5
Fin atencion Darsena 2;5;1;13hs 14min 32s;0hs 0min 0s;Ocupado;14;0hs 3min 45s;10;Ocupado;13;0hs 5min 32s;0;Ocupado;7;0hs 2min 48s;Ocupado;8;0hs 2min 48s;4
Llega camion;25;1;13hs 15min 24s;0hs 3min 0s;Ocupado;14;0hs 2min 54s;11;Ocupado;13;0hs 4min 41s;0;Ocupado;7;0hs 1min 57s;Ocupado;8;0hs 17min 50s;4
Fin atencion Darsena 1;7;1;13hs 17min 21s;0hs 0min 0s;Ocupado;14;0hs 0min 56s;11;Ocupado;13;0hs 2min 43s;0;Ocupado;9;0hs 17min 35s;Ocupado;8;0hs 15min 52s;3
Fin atencion Recepcion;14;1;13hs 18min 18s;0hs 0min 0s;Ocupado;15;0hs 5min 17s;10;Ocupado;13;0hs 1min 47s;0;Ocupado;9;0hs 16min 39s;Ocupado;8;0hs 14min 56s;4
Llega camion;26;1;13hs 18min 25s;0hs 3min 0s;Ocupado;15;0hs 5min 11s;11;Ocupado;13;0hs 1min 40s;0;Ocupado;9;0hs 16min 32s;Ocupado;8;0hs 14min 49s;4
Fin atencion Balanza;13;1;13hs 20min 5s;0hs 0min 0s;Ocupado;15;0hs 3min 30s;11;Libre; - ;..hs ..min ..s;0;Ocupado;9;0hs 14min 52s;Ocupado;8;0hs 13min 9s;5
Llega camion;27;1;13hs 21min 26s;0hs 3min 0s;Ocupado;15;0hs 2min 10s;12;Libre; - ;0hs 0min 0s;0;Ocupado;9;0hs 13min 31s;Ocupado;8;0hs 11min 48s;5
Fin atencion Recepcion;15;1;13hs 23min 36s;0hs 0min 0s;Ocupado;16;0hs 6min 0s;11;Libre; - ;0hs 0min 0s;1;Ocupado;9;0hs 11min 21s;Ocupado;8;0hs 9min 38s;5
Llega camion;28;1;13hs 24min 27s;0hs 3min 0s;Ocupado;16;0hs 5min 10s;12;Ocupado;15;0hs 4min 46s;0;Ocupado;9;0hs 10min 30s;Ocupado;8;0hs 8min 47s;5
Llega camion;29;1;13hs 27min 28s;0hs 3min 0s;Ocupado;16;0hs 2min 9s;13;Ocupado;15;0hs 1min 45s;0;Ocupado;9;0hs 7min 29s;Ocupado;8;0hs 5min 46s;5
Fin atencion Balanza;15;1;13hs 29min 13s;0hs 0min 0s;Ocupado;16;0hs 0min 23s;13;Libre; - ;..hs ..min ..s;0;Ocupado;9;0hs 5min 44s;Ocupado;8;0hs 4min 1s;6
Fin atencion Recepcion;16;1;13hs 29min 37s;0hs 0min 0s;Ocupado;17;0hs 5min 54s;12;Libre; - ;0hs 0min 0s;1;Ocupado;9;0hs 5min 20s;Ocupado;8;0hs 3min 37s;6
Llega camion;30;1;13hs 30min 29s;0hs 3min 0s;Ocupado;17;0hs 5min 3s;13;Ocupado;16;0hs 4min 16s;0;Ocupado;9;0hs 4min 28s;Ocupado;8;0hs 2min 45s;6
Fin atencion Darsena 2;8;1;13hs 33min 14s;0hs 0min 0s;Ocupado;17;0hs 2min 17s;13;Ocupado;16;0hs 1min 30s;0;Ocupado;9;0hs 1min 42s;Ocupado;11;0hs 1min 42s;5
Llega camion;31;1;13hs 33min 30s;0hs 3min 0s;Ocupado;17;0hs 2min 2s;14;Ocupado;16;0hs 1min 15s;0;Ocupado;9;0hs 1min 27s;Ocupado;11;0hs 15min 56s;5
Fin atencion Balanza;16;1;13hs 34min 45s;0hs 0min 0s;Ocupado;17;0hs 0min 46s;14;Libre; - ;..hs ..min ..s;0;Ocupado;9;0hs 0min 12s;Ocupado;11;0hs 14min 41s;6
Fin atencion Darsena 1;9;1;13hs 34min 57s;0hs 0min 0s;Ocupado;17;0hs 0min 34s;14;Libre; - ;0hs 0min 0s;0;Ocupado;10;0hs 16min 59s;Ocupado;11;0hs 14min 28s;5
Fin atencion Recepcion;17;1;13hs 35min 32s;0hs 0min 0s;Ocupado;18;0hs 4min 16s;13;Libre; - ;0hs 0min 0s;1;Ocupado;10;0hs 16min 25s;Ocupado;11;0hs 13min 54s;5
Llega camion;32;1;13hs 36min 31s;0hs 3min 0s;Ocupado;18;0hs 3min 18s;14;Ocupado;17;0hs 5min 15s;0;Ocupado;10;0hs 15min 26s;Ocupado;11;0hs 12min 55s;5
Llega camion;33;1;13hs 39min 32s;0hs 3min 0s;Ocupado;18;0hs 0min 17s;15;Ocupado;17;0hs 2min 14s;0;Ocupado;10;0hs 12min 25s;Ocupado;11;0hs 9min 54s;5
Fin atencion Recepcion;18;1;13hs 39min 49s;0hs 0min 0s;Ocupado;19;0hs 6min 52s;14;Ocupado;17;0hs 1min 57s;1;Ocupado;10;0hs 12min 8s;Ocupado;11;0hs 9min 37s;5
Fin atencion Balanza;17;1;13hs 41min 46s;0hs 0min 0s;Ocupado;19;0hs 4min 55s;14;Ocupado;18;..hs ..min ..s;0;Ocupado;10;0hs 10min 11s;Ocupado;11;0hs 7min 40s;6
Llega camion;34;1;13hs 42min 33s;0hs 3min 0s;Ocupado;19;0hs 4min 9s;15;Ocupado;18;0hs 4min 55s;0;Ocupado;10;0hs 9min 24s;Ocupado;11;0hs 6min 53s;6
Llega camion;35;1;13hs 45min 34s;0hs 3min 0s;Ocupado;19;0hs 1min 8s;16;Ocupado;18;0hs 1min 54s;0;Ocupado;10;0hs 6min 23s;Ocupado;11;0hs 3min 52s;6
Fin atencion Recepcion;19;1;13hs 46min 42s;0hs 0min 0s;Ocupado;20;0hs 5min 38s;15;Ocupado;18;0hs 0min 46s;0;Ocupado;10;0hs 5min 15s;Ocupado;11;0hs 2min 44s;7
Fin atencion Balanza;18;1;13hs 47min 28s;0hs 0min 0s;Ocupado;20;0hs 4min 52s;15;Libre; - ;..hs ..min ..s;0;Ocupado;10;0hs 4min 29s;Ocupado;11;0hs 1min 58s;8
Llega camion;36;1;13hs 48min 35s;0hs 3min 0s;Ocupado;20;0hs 3min 46s;16;Libre; - ;0hs 0min 0s;0;Ocupado;10;0hs 3min 22s;Ocupado;11;0hs 0min 51s;8
Fin atencion Darsena 2;11;1;13hs 49min 26s;0hs 0min 0s;Ocupado;20;0hs 2min 54s;16;Libre; - ;0hs 0min 0s;0;Ocupado;10;0hs 2min 30s;Ocupado;12;0hs 2min 30s;7
Llega camion;37;1;13hs 51min 36s;0hs 3min 0s;Ocupado;20;0hs 0min 45s;17;Libre; - ;0hs 0min 0s;0;Ocupado;10;0hs 0min 21s;Ocupado;12;0hs 13min 33s;7
Fin atencion Darsena 1;10;1;13hs 51min 57s;0hs 0min 0s;Ocupado;20;0hs 0min 23s;17;Libre; - ;0hs 0min 0s;0;Ocupado;14;0hs 18min 23s;Ocupado;12;0hs 13min 11s;6
Fin atencion Recepcion;20;1;13hs 52min 21s;0hs 0min 0s;Ocupado;21;0hs 3min 52s;16;Libre; - ;0hs 0min 0s;0;Ocupado;14;0hs 18min 0s;Ocupado;12;0hs 12min 48s;7
Llega camion;38;1;13hs 54min 37s;0hs 3min 0s;Ocupado;21;0hs 1min 37s;17;Libre; - ;0hs 0min 0s;0;Ocupado;14;0hs 15min 44s;Ocupado;12;0hs 10min 32s;7
Fin atencion Recepcion;21;1;13hs 56min 14s;0hs 0min 0s;Ocupado;22;0hs 5min 46s;16;Libre; - ;0hs 0min 0s;0;Ocupado;14;0hs 14min 7s;Ocupado;12;0hs 8min 55s;8
Llega camion;39;1;13hs 57min 38s;0hs 3min 0s;Ocupado;22;0hs 4min 23s;17;Libre; - ;0hs 0min 0s;0;Ocupado;14;0hs 12min 43s;Ocupado;12;0hs 7min 31s;8
Llega camion;40;1;14hs 0min 39s;0hs 3min 0s;Ocupado;22;0hs 1min 22s;18;Libre; - ;0hs 0min 0s;0;Ocupado;14;0hs 9min 42s;Ocupado;12;0hs 4min 30s;8
Fin atencion Recepcion;22;1;14hs 2min 1s;0hs 0min 0s;Ocupado;23;0hs 3min 3s;17;Libre; - ;0hs 0min 0s;0;Ocupado;14;0hs 8min 20s;Ocupado;12;0hs 3min 8s;9
Llega camion;41;1;14hs 3min 40s;0hs 3min 0s;Ocupado;23;0hs 1min 25s;18;Libre; - ;0hs 0min 0s;0;Ocupado;14;0hs 6min 41s;Ocupado;12;0hs 1min 29s;9
Fin atencion Recepcion;23;1;14hs 5min 5s;0hs 0min 0s;Ocupado;24;0hs 5min 0s;17;Libre; - ;0hs 0min 0s;1;Ocupado;14;0hs 5min 16s;Ocupado;12;0hs 0min 4s;9
Fin atencion Darsena 2;12;1;14hs 5min 9s;0hs 0min 0s;Ocupado;24;0hs 4min 56s;17;Ocupado;23;0hs 6min 14s;0;Ocupado;14;0hs 5min 11s;Ocupado;13;0hs 5min 11s;8
Llega camion;42;1;14hs 6min 41s;0hs 3min 0s;Ocupado;24;0hs 3min 25s;18;Ocupado;23;0hs 4min 43s;0;Ocupado;14;0hs 3min 40s;Ocupado;13;0hs 17min 23s;8
Llega camion;43;1;14hs 9min 42s;0hs 3min 0s;Ocupado;24;0hs 0min 24s;19;Ocupado;23;0hs 1min 42s;0;Ocupado;14;0hs 0min 39s;Ocupado;13;0hs 14min 22s;8
Fin atencion Recepcion;24;1;14hs 10min 6s;0hs 0min 0s;Ocupado;25;0hs 3min 18s;18;Ocupado;23;0hs 1min 18s;1;Ocupado;14;0hs 0min 15s;Ocupado;13;0hs 13min 58s;8
Fin atencion Darsena 1;14;1;14hs 10min 21s;0hs 0min 0s;Ocupado;25;0hs 3min 3s;18;Ocupado;23;0hs 1min 2s;1;Ocupado;15;0hs 15min 14s;Ocupado;13;0hs 13min 42s;7
Fin atencion Balanza;23;1;14hs 11min 24s;0hs 0min 0s;Ocupado;25;0hs 2min 0s;18;Ocupado;24;..hs ..min ..s;0;Ocupado;15;0hs 14min 12s;Ocupado;13;0hs 12min 40s;8
Llega camion;44;1;14hs 12min 43s;0hs 3min 0s;Ocupado;25;0hs 0min 42s;19;Ocupado;24;0hs 4min 2s;0;Ocupado;15;0hs 12min 53s;Ocupado;13;0hs 11min 21s;8
Fin atencion Recepcion;25;1;14hs 13min 25s;0hs 0min 0s;Ocupado;26;0hs 6min 13s;18;Ocupado;24;0hs 3min 20s;0;Ocupado;15;0hs 12min 11s;Ocupado;13;0hs 10min 39s;9
Llega camion;45;1;14hs 15min 44s;0hs 3min 0s;Ocupado;26;0hs 3min 55s;19;Ocupado;24;0hs 1min 1s;0;Ocupado;15;0hs 9min 52s;Ocupado;13;0hs 8min 20s;9
Fin atencion Balanza;24;1;14hs 16min 45s;0hs 0min 0s;Ocupado;26;0hs 2min 53s;19;Libre; - ;..hs ..min ..s;0;Ocupado;15;0hs 8min 51s;Ocupado;13;0hs 7min 19s;10
Llega camion;46;1;14hs 18min 45s;0hs 3min 0s;Ocupado;26;0hs 0min 54s;20;Libre; - ;0hs 0min 0s;0;Ocupado;15;0hs 6min 51s;Ocupado;13;0hs 5min 19s;10
Fin atencion Recepcion;26;1;14hs 19min 39s;0hs 0min 0s;Ocupado;27;0hs 4min 9s;19;Libre; - ;0hs 0min 0s;1;Ocupado;15;0hs 5min 57s;Ocupado;13;0hs 4min 25s;10
Llega camion;47;1;14hs 21min 46s;0hs 3min 0s;Ocupado;27;0hs 2min 3s;20;Ocupado;26;0hs 3min 21s;0;Ocupado;15;0hs 3min 50s;Ocupado;13;0hs 2min 18s;10
Fin atencion Recepcion;27;1;14hs 23min 49s;0hs 0min 0s;Ocupado;28;0hs 6min 52s;19;Ocupado;26;0hs 1min 18s;1;Ocupado;15;0hs 1min 47s;Ocupado;13;0hs 0min 15s;10
Fin atencion Darsena 2;13;1;14hs 24min 4s;0hs 0min 0s;Ocupado;28;0hs 6min 37s;19;Ocupado;26;0hs 1min 2s;1;Ocupado;15;0hs 1min 31s;Ocupado;16;0hs 1min 31s;9
Llega camion;48;1;14hs 24min 47s;0hs 3min 0s;Ocupado;28;0hs 5min 55s;20;Ocupado;26;0hs 0min 20s;1;Ocupado;15;0hs 0min 49s;Ocupado;16;0hs 18min 36s;9
Fin atencion Balanza;26;1;14hs 25min 7s;0hs 0min 0s;Ocupado;28;0hs 5min 34s;20;Ocupado;27;..hs ..min ..s;0;Ocupado;15;0hs 0min 29s;Ocupado;16;0hs 18min 16s;10
Fin atencion Darsena 1;15;1;14hs 25min 36s;0hs 0min 0s;Ocupado;28;0hs 5min 5s;20;Ocupado;27;0hs 5min 6s;0;Ocupado;17;0hs 18min 36s;Ocupado;16;0hs 17min 46s;9
Llega camion;49;1;14hs 27min 48s;0hs 3min 0s;Ocupado;28;0hs 2min 54s;21;Ocupado;27;0hs 2min 55s;0;Ocupado;17;0hs 16min 25s;Ocupado;16;0hs 15min 35s;9
Fin atencion Recepcion;28;1;14hs 30min 42s;0hs 0min 0s;Ocupado;29;0hs 3min 5s;20;Ocupado;27;0hs 0min 1s;0;Ocupado;17;0hs 13min 31s;Ocupado;16;0hs 12min 41s;10
Fin atencion Balanza;27;1;14hs 30min 43s;0hs 0min 0s;Ocupado;29;0hs 3min 4s;20;Libre; - ;..hs ..min ..s;0;Ocupado;17;0hs 13min 30s;Ocupado;16;0hs 12min 40s;11
Llega camion;50;1;14hs 30min 49s;0hs 3min 0s;Ocupado;29;0hs 2min 59s;21;Libre; - ;0hs 0min 0s;0;Ocupado;17;0hs 13min 24s;Ocupado;16;0hs 12min 34s;11
Fin atencion Recepcion;29;1;14hs 33min 48s;0hs 0min 0s;Ocupado;30;0hs 5min 45s;20;Libre; - ;0hs 0min 0s;0;Ocupado;17;0hs 10min 25s;Ocupado;16;0hs 9min 35s;12
Llega camion;51;1;14hs 33min 50s;0hs 3min 0s;Ocupado;30;0hs 5min 44s;21;Libre; - ;0hs 0min 0s;0;Ocupado;17;0hs 10min 23s;Ocupado;16;0hs 9min 33s;12
Llega camion;52;1;14hs 36min 51s;0hs 3min 0s;Ocupado;30;0hs 2min 43s;22;Libre; - ;0hs 0min 0s;0;Ocupado;17;0hs 7min 22s;Ocupado;16;0hs 6min 32s;12
Fin atencion Recepcion;30;1;14hs 39min 34s;0hs 0min 0s;Ocupado;31;0hs 3min 29s;21;Libre; - ;0hs 0min 0s;1;Ocupado;17;0hs 4min 39s;Ocupado;16;0hs 3min 49s;12
Llega camion;53;1;14hs 39min 52s;0hs 3min 0s;Ocupado;31;0hs 3min 12s;22;Ocupado;30;0hs 5min 7s;0;Ocupado;17;0hs 4min 21s;Ocupado;16;0hs 3min 31s;12
Llega camion;54;1;14hs 42min 53s;0hs 3min 0s;Ocupado;31;0hs 0min 11s;23;Ocupado;30;0hs 2min 6s;0;Ocupado;17;0hs 1min 20s;Ocupado;16;0hs 0min 30s;12
Fin atencion Recepcion;31;1;14hs 43min 4s;0hs 0min 0s;Ocupado;32;0hs 3min 57s;22;Ocupado;30;0hs 1min 55s;1;Ocupado;17;0hs 1min 9s;Ocupado;16;0hs 0min 19s;12
Fin atencion Darsena 2;16;1;14hs 43min 23s;0hs 0min 0s;Ocupado;32;0hs 3min 38s;22;Ocupado;30;0hs 1min 35s;1;Ocupado;17;0hs 0min 49s;Ocupado;19;0hs 0min 49s;11
Fin atencion Darsena 1;17;1;14hs 44min 13s;0hs 0min 0s;Ocupado;32;0hs 2min 48s;22;Ocupado;30;0hs 0min 45s;1;Ocupado;18;0hs 17min 54s;Ocupado;19;0hs 16min 40s;10
Fin atencion Balanza;30;1;14hs 44min 59s;0hs 0min 0s;Ocupado;32;0hs 2min 2s;22;Ocupado;31;..hs ..min ..s;0;Ocupado;18;0hs 17min 9s;Ocupado;19;0hs 15min 55s;11
Llega camion;55;1;14hs 45min 54s;0hs 3min 0s;Ocupado;32;0hs 1min 8s;23;Ocupado;31;0hs 4min 48s;0;Ocupado;18;0hs 16min 14s;Ocupado;19;0hs 15min 0s;11
Fin atencion Recepcion;32;1;14hs 47min 2s;0hs 0min 0s;Ocupado;33;0hs 6min 45s;22;Ocupado;31;0hs 3min 40s;1;Ocupado;18;0hs 15min 6s;Ocupado;19;0hs 13min 52s;11
Llega camion;56;1;14hs 48min 55s;0hs 3min 0s;Ocupado;33;0hs 4min 53s;23;Ocupado;31;0hs 1min 47s;1;Ocupado;18;0hs 13min 13s;Ocupado;19;0hs 11min 59s;11
