;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2;;;Camion 1;;;;Camion 2;;;;Camion 3;;;;Camion 4;;;;Camion 5;;;;Camion 6;;;;Camion 7;;;;Camion 8;;;;Camion 9;;;;Camion 10;;;
Llega camion;6;1;12hs 18min 5s;0hs 3min 0s;Ocupado;3;0hs 1min 20s;3;Ocupado;2;0hs 1min 44s;0;Ocupado;1;0hs 7min 5s;Libre; - ;0hs 0min 0s;0;En servidor;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 13min 14s;0dias0hs 6min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 13min 14s;0dias0hs 6min 10s;En cola;0dias12hs 12min 3s;0dias12hs 12min 3s;0dias0hs 0min 0s;En cola;0dias12hs 15min 4s;0dias12hs 15min 4s;0dias0hs 0min 0s;En cola;0dias12hs 18min 5s;0dias12hs 18min 5s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
Fin atencion Recepcion;3;1;12hs 19min 25s;0hs 0min 0s;Ocupado;4;0hs 6min 34s;2;Ocupado;2;0hs 0min 24s;1;Ocupado;1;0hs 5min 45s;Libre; - ;0hs 0min 0s;0;En servidor;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 13min 14s;0dias0hs 6min 34s;En cola;0dias12hs 9min 2s;0dias12hs 19min 25s;0dias0hs 6min 10s;En servidor;0dias12hs 12min 3s;0dias12hs 19min 25s;0dias0hs 6min 34s;En cola;0dias12hs 15min 4s;0dias12hs 15min 4s;0dias0hs 0min 0s;En cola;0dias12hs 18min 5s;0dias12hs 18min 5s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
Fin atencion Balanza;2;1;12hs 19min 49s;0hs 0min 0s;Ocupado;4;0hs 6min 10s;2;Ocupado;3;..hs ..min ..s;0;Ocupado;1;0hs 5min 21s;Libre; - ;0hs 0min 0s;1;En servidor;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 13min 14s;0dias0hs 6min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 19min 49s;0dias0hs 5min 43s;En servidor;0dias12hs 12min 3s;0dias12hs 19min 25s;0dias0hs 6min 34s;En cola;0dias12hs 15min 4s;0dias12hs 15min 4s;0dias0hs 0min 0s;En cola;0dias12hs 18min 5s;0dias12hs 18min 5s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----;----
Llega camion;7;1;12hs 21min 6s;0hs 3min 0s;Ocupado;4;0hs 4min 54s;3;Ocupado;3;0hs 4min 27s;0;Ocupado;1;0hs 4min 4s;Ocupado;2;0hs 15min 18s;0;En servidor;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 19min 49s;0dias0hs 5min 43s;En servidor;0dias12hs 12min 3s;0dias12hs 19min 25s;0dias0hs 6min 34s;En cola;0dias12hs 15min 4s;0dias12hs 15min 4s;0dias0hs 0min 0s;En cola;0dias12hs 18min 5s;0dias12hs 18min 5s;0dias0hs 0min 0s;En cola;0dias12hs 21min 6s;0dias12hs 21min 6s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----;----;----;----;----
Llega camion;8;1;12hs 24min 7s;0hs 3min 0s;Ocupado;4;0hs 1min 53s;4;Ocupado;3;0hs 1min 26s;0;Ocupado;1;0hs 1min 3s;Ocupado;2;0hs 12min 17s;0;En servidor;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 19min 49s;0dias0hs 5min 43s;En servidor;0dias12hs 12min 3s;0dias12hs 19min 25s;0dias0hs 6min 34s;En cola;0dias12hs 15min 4s;0dias12hs 15min 4s;0dias0hs 0min 0s;En cola;0dias12hs 18min 5s;0dias12hs 18min 5s;0dias0hs 0min 0s;En cola;0dias12hs 21min 6s;0dias12hs 21min 6s;0dias0hs 0min 0s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----
Fin atencion Darsena 1;1;1;12hs 25min 10s;0hs 0min 0s;Ocupado;4;0hs 0min 49s;4;Ocupado;3;0hs 0min 22s;0;Libre; - ;..hs ..min ..s;Ocupado;2;0hs 11min 13s;0;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 19min 49s;0dias0hs 5min 43s;En servidor;0dias12hs 12min 3s;0dias12hs 19min 25s;0dias0hs 6min 34s;En cola;0dias12hs 15min 4s;0dias12hs 15min 4s;0dias0hs 0min 0s;En cola;0dias12hs 18min 5s;0dias12hs 18min 5s;0dias0hs 0min 0s;En cola;0dias12hs 21min 6s;0dias12hs 21min 6s;0dias0hs 0min 0s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----
Fin atencion Balanza;3;1;12hs 25min 33s;0hs 0min 0s;Ocupado;4;0hs 0min 26s;4;Libre; - ;..hs ..min ..s;0;Libre; - ;0hs 0min 0s;Ocupado;2;0hs 10min 51s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 19min 49s;0dias0hs 5min 43s;En servidor;0dias12hs 12min 3s;0dias12hs 19min 25s;0dias0hs 6min 34s;En cola;0dias12hs 15min 4s;0dias12hs 15min 4s;0dias0hs 0min 0s;En cola;0dias12hs 18min 5s;0dias12hs 18min 5s;0dias0hs 0min 0s;En cola;0dias12hs 21min 6s;0dias12hs 21min 6s;0dias0hs 0min 0s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----
Fin atencion Recepcion;4;1;12hs 26min 0s;0hs 0min 0s;Ocupado;5;0hs 5min 25s;3;Libre; - ;0hs 0min 0s;0;Ocupado;3;0hs 15min 34s;Ocupado;2;0hs 10min 24s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 26min 0s;0dias0hs 6min 34s;En servidor;0dias12hs 15min 4s;0dias12hs 26min 0s;0dias0hs 5min 25s;En cola;0dias12hs 18min 5s;0dias12hs 18min 5s;0dias0hs 0min 0s;En cola;0dias12hs 21min 6s;0dias12hs 21min 6s;0dias0hs 0min 0s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;----;----;----;----;----;----;----;----
Llega camion;9;1;12hs 27min 8s;0hs 3min 0s;Ocupado;5;0hs 4min 18s;4;Libre; - ;0hs 0min 0s;0;Ocupado;3;0hs 14min 26s;Ocupado;2;0hs 9min 16s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 26min 0s;0dias0hs 6min 34s;En servidor;0dias12hs 15min 4s;0dias12hs 26min 0s;0dias0hs 5min 25s;En cola;0dias12hs 18min 5s;0dias12hs 18min 5s;0dias0hs 0min 0s;En cola;0dias12hs 21min 6s;0dias12hs 21min 6s;0dias0hs 0min 0s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;----;----;----;----
Llega camion;10;1;12hs 30min 9s;0hs 3min 0s;Ocupado;5;0hs 1min 17s;5;Libre; - ;0hs 0min 0s;0;Ocupado;3;0hs 11min 25s;Ocupado;2;0hs 6min 15s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 26min 0s;0dias0hs 6min 34s;En servidor;0dias12hs 15min 4s;0dias12hs 26min 0s;0dias0hs 5min 25s;En cola;0dias12hs 18min 5s;0dias12hs 18min 5s;0dias0hs 0min 0s;En cola;0dias12hs 21min 6s;0dias12hs 21min 6s;0dias0hs 0min 0s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Fin atencion Recepcion;5;1;12hs 31min 26s;0hs 0min 0s;Ocupado;6;0hs 3min 46s;4;Libre; - ;0hs 0min 0s;1;Ocupado;3;0hs 10min 8s;Ocupado;2;0hs 4min 58s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 26min 0s;0dias0hs 6min 34s;En cola;0dias12hs 15min 4s;0dias12hs 31min 26s;0dias0hs 5min 25s;En servidor;0dias12hs 18min 5s;0dias12hs 31min 26s;0dias0hs 3min 46s;En cola;0dias12hs 21min 6s;0dias12hs 21min 6s;0dias0hs 0min 0s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Llega camion;11;1;12hs 33min 10s;0hs 3min 0s;Ocupado;6;0hs 2min 3s;5;Ocupado;5;0hs 4min 54s;0;Ocupado;3;0hs 8min 24s;Ocupado;2;0hs 3min 14s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 26min 0s;0dias0hs 6min 34s;En servidor;0dias12hs 15min 4s;0dias12hs 31min 26s;0dias0hs 6min 37s;En servidor;0dias12hs 18min 5s;0dias12hs 31min 26s;0dias0hs 3min 46s;En cola;0dias12hs 21min 6s;0dias12hs 21min 6s;0dias0hs 0min 0s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Fin atencion Recepcion;6;1;12hs 35min 13s;0hs 0min 0s;Ocupado;7;0hs 5min 53s;4;Ocupado;5;0hs 2min 51s;1;Ocupado;3;0hs 6min 21s;Ocupado;2;0hs 1min 11s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 26min 0s;0dias0hs 6min 34s;En servidor;0dias12hs 15min 4s;0dias12hs 31min 26s;0dias0hs 6min 37s;En cola;0dias12hs 18min 5s;0dias12hs 35min 13s;0dias0hs 3min 46s;En servidor;0dias12hs 21min 6s;0dias12hs 35min 13s;0dias0hs 5min 53s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Llega camion;12;1;12hs 36min 11s;0hs 3min 0s;Ocupado;7;0hs 4min 56s;5;Ocupado;5;0hs 1min 53s;1;Ocupado;3;0hs 5min 23s;Ocupado;2;0hs 0min 13s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En servidor;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En cola;0dias12hs 12min 3s;0dias12hs 26min 0s;0dias0hs 6min 34s;En servidor;0dias12hs 15min 4s;0dias12hs 31min 26s;0dias0hs 6min 37s;En cola;0dias12hs 18min 5s;0dias12hs 35min 13s;0dias0hs 3min 46s;En servidor;0dias12hs 21min 6s;0dias12hs 35min 13s;0dias0hs 5min 53s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Fin atencion Darsena 2;2;1;12hs 36min 24s;0hs 0min 0s;Ocupado;7;0hs 4min 42s;5;Ocupado;5;0hs 1min 39s;1;Ocupado;3;0hs 5min 9s;Ocupado;4;0hs 5min 9s;0;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 31min 26s;0dias0hs 6min 37s;En cola;0dias12hs 18min 5s;0dias12hs 35min 13s;0dias0hs 3min 46s;En servidor;0dias12hs 21min 6s;0dias12hs 35min 13s;0dias0hs 5min 53s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Fin atencion Balanza;5;1;12hs 38min 4s;0hs 0min 0s;Ocupado;7;0hs 3min 2s;5;Ocupado;6;..hs ..min ..s;0;Ocupado;3;0hs 3min 30s;Ocupado;4;0hs 16min 15s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 31min 26s;0dias0hs 6min 37s;En servidor;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En servidor;0dias12hs 21min 6s;0dias12hs 35min 13s;0dias0hs 5min 53s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Llega camion;13;1;12hs 39min 12s;0hs 3min 0s;Ocupado;7;0hs 1min 55s;6;Ocupado;6;0hs 5min 45s;0;Ocupado;3;0hs 2min 22s;Ocupado;4;0hs 15min 7s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 31min 26s;0dias0hs 6min 37s;En servidor;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En servidor;0dias12hs 21min 6s;0dias12hs 35min 13s;0dias0hs 5min 53s;En cola;0dias12hs 24min 7s;0dias12hs 24min 7s;0dias0hs 0min 0s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Fin atencion Recepcion;7;1;12hs 41min 7s;0hs 0min 0s;Ocupado;8;0hs 4min 1s;5;Ocupado;6;0hs 3min 50s;0;Ocupado;3;0hs 0min 27s;Ocupado;4;0hs 13min 12s;2;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En servidor;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En cola;0dias12hs 15min 4s;0dias12hs 31min 26s;0dias0hs 6min 37s;En servidor;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En cola;0dias12hs 21min 6s;0dias12hs 41min 7s;0dias0hs 5min 53s;En servidor;0dias12hs 24min 7s;0dias12hs 41min 7s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Fin atencion Darsena 1;3;1;12hs 41min 34s;0hs 0min 0s;Ocupado;8;0hs 3min 34s;5;Ocupado;6;0hs 3min 22s;0;Ocupado;5;0hs 18min 54s;Ocupado;4;0hs 12min 44s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En cola;0dias12hs 21min 6s;0dias12hs 41min 7s;0dias0hs 5min 53s;En servidor;0dias12hs 24min 7s;0dias12hs 41min 7s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Llega camion;14;1;12hs 42min 13s;0hs 3min 0s;Ocupado;8;0hs 2min 56s;6;Ocupado;6;0hs 2min 44s;0;Ocupado;5;0hs 18min 16s;Ocupado;4;0hs 12min 6s;1;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En servidor;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En cola;0dias12hs 21min 6s;0dias12hs 41min 7s;0dias0hs 5min 53s;En servidor;0dias12hs 24min 7s;0dias12hs 41min 7s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
Fin atencion Balanza;6;1;12hs 44min 57s;0hs 0min 0s;Ocupado;8;0hs 0min 11s;6;Libre; - ;..hs ..min ..s;0;Ocupado;5;0hs 15min 32s;Ocupado;4;0hs 9min 22s;2;En cola;0dias12hs 3min 0s;0dias12hs 6min 33s;0dias0hs 18min 36s;En cola;0dias12hs 6min 1s;0dias12hs 19min 49s;0dias0hs 16min 34s;En cola;0dias12hs 9min 2s;0dias12hs 25min 33s;0dias0hs 16min 0s;En servidor;0dias12hs 12min 3s;0dias12hs 36min 24s;0dias0hs 5min 9s;En servidor;0dias12hs 15min 4s;0dias12hs 41min 34s;0dias0hs 18min 54s;En cola;0dias12hs 18min 5s;0dias12hs 38min 4s;0dias0hs 6min 52s;En cola;0dias12hs 21min 6s;0dias12hs 41min 7s;0dias0hs 5min 53s;En servidor;0dias12hs 24min 7s;0dias12hs 41min 7s;0dias0hs 4min 1s;En cola;0dias12hs 27min 8s;0dias12hs 27min 8s;0dias0hs 0min 0s;En cola;0dias12hs 30min 9s;0dias12hs 30min 9s;0dias0hs 0min 0s
