;;;;;Recepcion;;;;Balanza;;;;Darsena 1;;;;Darsena 2
Evento;Camion;Dia;Reloj;Tiempo prox llegada;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Cola;Estado;Camion;Prox fin atencion;Estado;Camion;Prox fin atencion;Cola
Fin atencion Recepcion;8;1;12hs 38min 20s;0hs 0min 0s;Ocupado;9;0hs 5min 56s;3;Libre; - ;0hs 0min 0s;0;Ocupado;3;0hs 10min 0s;Ocupado;6;0hs 15min 38s;4
Llega camion;13;1;12hs 39min 12s;0hs 3min 0s;Ocupado;9;0hs 5min 5s;4;Libre; - ;0hs 0min 0s;0;Ocupado;3;0hs 9min 8s;Ocupado;6;0hs 14min 46s;4
Llega camion;14;1;12hs 42min 13s;0hs 3min 0s;Ocupado;9;0hs 2min 4s;5;Libre; - ;0hs 0min 0s;0;Ocupado;3;0hs 6min 7s;Ocupado;6;0hs 11min 45s;4
Fin atencion Recepcion;9;1;12hs 44min 17s;0hs 0min 0s;Ocupado;10;0hs 4min 6s;4;Libre; - ;0hs 0min 0s;0;Ocupado;3;0hs 4min 3s;Ocupado;6;0hs 9min 41s;5
Llega camion;15;1;12hs 45min 14s;0hs 3min 0s;Ocupado;10;0hs 3min 10s;5;Libre; - ;0hs 0min 0s;0;Ocupado;3;0hs 3min 6s;Ocupado;6;0hs 8min 44s;5
Llega camion;16;1;12hs 48min 15s;0hs 3min 0s;Ocupado;10;0hs 0min 9s;6;Libre; - ;0hs 0min 0s;0;Ocupado;3;0hs 0min 5s;Ocupado;6;0hs 5min 43s;5
Fin atencion Darsena 1;3;1;12hs 48min 20s;0hs 0min 0s;Ocupado;10;0hs 0min 3s;6;Libre; - ;0hs 0min 0s;0;Ocupado;4;0hs 17min 12s;Ocupado;6;0hs 5min 37s;4
Fin atencion Recepcion;10;1;12hs 48min 24s;0hs 0min 0s;Ocupado;11;0hs 4min 30s;5;Libre; - ;0hs 0min 0s;0;Ocupado;4;0hs 17min 9s;Ocupado;6;0hs 5min 34s;5
Llega camion;17;1;12hs 51min 16s;0hs 3min 0s;Ocupado;11;0hs 1min 39s;6;Libre; - ;0hs 0min 0s;0;Ocupado;4;0hs 14min 17s;Ocupado;6;0hs 2min 42s;5
Fin atencion Recepcion;11;1;12hs 52min 55s;0hs 0min 0s;Ocupado;12;0hs 4min 24s;5;Libre; - ;0hs 0min 0s;0;Ocupado;4;0hs 12min 38s;Ocupado;6;0hs 1min 3s;6
Fin atencion Darsena 2;6;1;12hs 53min 58s;0hs 0min 0s;Ocupado;12;0hs 3min 21s;5;Libre; - ;0hs 0min 0s;0;Ocupado;4;0hs 11min 34s;Ocupado;7;0hs 11min 34s;5
Llega camion;18;1;12hs 54min 17s;0hs 3min 0s;Ocupado;12;0hs 3min 3s;6;Libre; - ;0hs 0min 0s;0;Ocupado;4;0hs 11min 16s;Ocupado;7;0hs 14min 55s;5
Llega camion;19;1;12hs 57min 18s;0hs 3min 0s;Ocupado;12;0hs 0min 2s;7;Libre; - ;0hs 0min 0s;0;Ocupado;4;0hs 8min 15s;Ocupado;7;0hs 11min 54s;5
Fin atencion Recepcion;12;1;12hs 57min 20s;0hs 0min 0s;Ocupado;13;0hs 4min 52s;6;Libre; - ;0hs 0min 0s;1;Ocupado;4;0hs 8min 13s;Ocupado;7;0hs 11min 52s;5
Llega camion;20;1;13hs 0min 19s;0hs 3min 0s;Ocupado;13;0hs 1min 54s;7;Ocupado;12;0hs 3min 1s;0;Ocupado;4;0hs 5min 14s;Ocupado;7;0hs 8min 53s;5
Fin atencion Recepcion;13;1;13hs 2min 13s;0hs 0min 0s;Ocupado;14;0hs 5min 12s;6;Ocupado;12;0hs 1min 7s;0;Ocupado;4;0hs 3min 20s;Ocupado;7;0hs 6min 59s;6
Llega camion;21;1;13hs 3min 20s;0hs 3min 0s;Ocupado;14;0hs 4min 6s;7;Ocupado;12;0hs 0min 0s;0;Ocupado;4;0hs 2min 13s;Ocupado;7;0hs 5min 52s;6
Fin atencion Balanza;12;1;13hs 3min 20s;0hs 3min 0s;Ocupado;14;0hs 4min 5s;7;Libre; - ;..hs ..min ..s;0;Ocupado;4;0hs 2min 13s;Ocupado;7;0hs 5min 52s;7
Fin atencion Darsena 1;4;1;13hs 5min 33s;0hs 0min 0s;Ocupado;14;0hs 1min 52s;7;Libre; - ;0hs 0min 0s;0;Ocupado;5;0hs 19min 39s;Ocupado;7;0hs 3min 38s;6
Llega camion;22;1;13hs 6min 21s;0hs 3min 0s;Ocupado;14;0hs 1min 5s;8;Libre; - ;0hs 0min 0s;0;Ocupado;5;0hs 18min 52s;Ocupado;7;0hs 2min 51s;6
Fin atencion Recepcion;14;1;13hs 7min 26s;0hs 0min 0s;Ocupado;15;0hs 6min 3s;7;Libre; - ;0hs 0min 0s;1;Ocupado;5;0hs 17min 47s;Ocupado;7;0hs 1min 46s;6
Fin atencion Darsena 2;7;1;13hs 9min 12s;0hs 0min 0s;Ocupado;15;0hs 4min 17s;7;Ocupado;14;0hs 4min 32s;0;Ocupado;5;0hs 16min 0s;Ocupado;8;0hs 16min 0s;5
Llega camion;23;1;13hs 9min 22s;0hs 3min 0s;Ocupado;15;0hs 4min 8s;8;Ocupado;14;0hs 4min 23s;0;Ocupado;5;0hs 15min 51s;Ocupado;8;0hs 19min 30s;5
Llega camion;24;1;13hs 12min 23s;0hs 3min 0s;Ocupado;15;0hs 1min 7s;9;Ocupado;14;0hs 1min 22s;0;Ocupado;5;0hs 12min 50s;Ocupado;8;0hs 16min 29s;5
Fin atencion Recepcion;15;1;13hs 13min 30s;0hs 0min 0s;Ocupado;16;0hs 6min 33s;8;Ocupado;14;0hs 0min 15s;1;Ocupado;5;0hs 11min 43s;Ocupado;8;0hs 15min 22s;5
Fin atencion Balanza;14;1;13hs 13min 45s;0hs 0min 0s;Ocupado;16;0hs 6min 18s;8;Ocupado;15;..hs ..min ..s;0;Ocupado;5;0hs 11min 28s;Ocupado;8;0hs 15min 7s;6
Llega camion;25;1;13hs 15min 24s;0hs 3min 0s;Ocupado;16;0hs 4min 40s;9;Ocupado;15;0hs 4min 58s;0;Ocupado;5;0hs 9min 49s;Ocupado;8;0hs 13min 28s;6
Llega camion;26;1;13hs 18min 25s;0hs 3min 0s;Ocupado;16;0hs 1min 39s;10;Ocupado;15;0hs 1min 57s;0;Ocupado;5;0hs 6min 48s;Ocupado;8;0hs 10min 27s;6
Fin atencion Recepcion;16;1;13hs 20min 4s;0hs 0min 0s;Ocupado;17;0hs 6min 7s;9;Ocupado;15;0hs 0min 18s;1;Ocupado;5;0hs 5min 9s;Ocupado;8;0hs 8min 48s;6
Fin atencion Balanza;15;1;13hs 20min 22s;0hs 0min 0s;Ocupado;17;0hs 5min 49s;9;Ocupado;16;..hs ..min ..s;0;Ocupado;5;0hs 4min 51s;Ocupado;8;0hs 8min 30s;7
Llega camion;27;1;13hs 21min 26s;0hs 3min 0s;Ocupado;17;0hs 4min 46s;10;Ocupado;16;0hs 4min 8s;0;Ocupado;5;0hs 3min 47s;Ocupado;8;0hs 7min 26s;7
Llega camion;28;1;13hs 24min 27s;0hs 3min 0s;Ocupado;17;0hs 1min 45s;11;Ocupado;16;0hs 1min 7s;0;Ocupado;5;0hs 0min 46s;Ocupado;8;0hs 4min 25s;7
Fin atencion Darsena 1;5;1;13hs 25min 13s;0hs 0min 0s;Ocupado;17;0hs 0min 58s;11;Ocupado;16;0hs 0min 20s;0;Ocupado;9;0hs 15min 22s;Ocupado;8;0hs 3min 38s;6
Fin atencion Balanza;16;1;13hs 25min 34s;0hs 0min 0s;Ocupado;17;0hs 0min 37s;11;Libre; - ;..hs ..min ..s;0;Ocupado;9;0hs 15min 2s;Ocupado;8;0hs 3min 18s;7
Fin atencion Recepcion;17;1;13hs 26min 12s;0hs 0min 0s;Ocupado;18;0hs 5min 16s;10;Libre; - ;0hs 0min 0s;1;Ocupado;9;0hs 14min 24s;Ocupado;8;0hs 2min 40s;7
Llega camion;29;1;13hs 27min 28s;0hs 3min 0s;Ocupado;18;0hs 4min 1s;11;Ocupado;17;0hs 4min 44s;0;Ocupado;9;0hs 13min 8s;Ocupado;8;0hs 1min 24s;7
Fin atencion Darsena 2;8;1;13hs 28min 52s;0hs 0min 0s;Ocupado;18;0hs 2min 36s;11;Ocupado;17;0hs 3min 19s;0;Ocupado;9;0hs 11min 43s;Ocupado;10;0hs 11min 43s;6
Llega camion;30;1;13hs 30min 29s;0hs 3min 0s;Ocupado;18;0hs 1min 0s;12;Ocupado;17;0hs 1min 43s;0;Ocupado;9;0hs 10min 7s;Ocupado;10;0hs 17min 32s;6
Fin atencion Recepcion;18;1;13hs 31min 29s;0hs 0min 0s;Ocupado;19;0hs 3min 1s;11;Ocupado;17;0hs 0min 43s;0;Ocupado;9;0hs 9min 7s;Ocupado;10;0hs 16min 32s;7
Fin atencion Balanza;17;1;13hs 32min 12s;0hs 0min 0s;Ocupado;19;0hs 2min 18s;11;Libre; - ;..hs ..min ..s;0;Ocupado;9;0hs 8min 24s;Ocupado;10;0hs 15min 49s;8
Llega camion;31;1;13hs 33min 30s;0hs 3min 0s;Ocupado;19;0hs 1min 1s;12;Libre; - ;0hs 0min 0s;0;Ocupado;9;0hs 7min 6s;Ocupado;10;0hs 14min 31s;8
Fin atencion Recepcion;19;1;13hs 34min 31s;0hs 0min 0s;Ocupado;20;0hs 5min 42s;11;Libre; - ;0hs 0min 0s;1;Ocupado;9;0hs 6min 5s;Ocupado;10;0hs 13min 30s;8
Llega camion;32;1;13hs 36min 31s;0hs 3min 0s;Ocupado;20;0hs 3min 43s;12;Ocupado;19;0hs 4min 15s;0;Ocupado;9;0hs 4min 5s;Ocupado;10;0hs 11min 30s;8
Llega camion;33;1;13hs 39min 32s;0hs 3min 0s;Ocupado;20;0hs 0min 42s;13;Ocupado;19;0hs 1min 14s;0;Ocupado;9;0hs 1min 4s;Ocupado;10;0hs 8min 29s;8
Fin atencion Recepcion;20;1;13hs 40min 14s;0hs 0min 0s;Ocupado;21;0hs 3min 16s;12;Ocupado;19;0hs 0min 32s;1;Ocupado;9;0hs 0min 22s;Ocupado;10;0hs 7min 47s;8
Fin atencion Darsena 1;9;1;13hs 40min 36s;0hs 0min 0s;Ocupado;21;0hs 2min 54s;12;Ocupado;19;0hs 0min 9s;1;Ocupado;11;0hs 19min 51s;Ocupado;10;0hs 7min 24s;7
Fin atencion Balanza;19;1;13hs 40min 46s;0hs 0min 0s;Ocupado;21;0hs 2min 44s;12;Ocupado;20;..hs ..min ..s;0;Ocupado;11;0hs 19min 42s;Ocupado;10;0hs 7min 15s;8
Llega camion;34;1;13hs 42min 33s;0hs 3min 0s;Ocupado;21;0hs 0min 58s;13;Ocupado;20;0hs 5min 6s;0;Ocupado;11;0hs 17min 55s;Ocupado;10;0hs 5min 28s;8
Fin atencion Recepcion;21;1;13hs 43min 31s;0hs 0min 0s;Ocupado;22;0hs 4min 5s;12;Ocupado;20;0hs 4min 8s;1;Ocupado;11;0hs 16min 57s;Ocupado;10;0hs 4min 30s;8
Llega camion;35;1;13hs 45min 34s;0hs 3min 0s;Ocupado;22;0hs 2min 3s;13;Ocupado;20;0hs 2min 5s;1;Ocupado;11;0hs 14min 54s;Ocupado;10;0hs 2min 27s;8
Fin atencion Recepcion;22;1;13hs 47min 37s;0hs 0min 0s;Ocupado;23;0hs 6min 38s;12;Ocupado;20;0hs 0min 2s;1;Ocupado;11;0hs 12min 51s;Ocupado;10;0hs 0min 24s;9
Fin atencion Balanza;20;1;13hs 47min 39s;0hs 0min 0s;Ocupado;23;0hs 6min 36s;12;Ocupado;21;..hs ..min ..s;0;Ocupado;11;0hs 12min 49s;Ocupado;10;0hs 0min 22s;10
Fin atencion Darsena 2;10;1;13hs 48min 1s;0hs 0min 0s;Ocupado;23;0hs 6min 14s;12;Ocupado;21;0hs 5min 3s;0;Ocupado;11;0hs 12min 26s;Ocupado;13;0hs 12min 26s;9
Llega camion;36;1;13hs 48min 35s;0hs 3min 0s;Ocupado;23;0hs 5min 41s;13;Ocupado;21;0hs 4min 30s;0;Ocupado;11;0hs 11min 53s;Ocupado;13;0hs 18min 50s;9
Llega camion;37;1;13hs 51min 36s;0hs 3min 0s;Ocupado;23;0hs 2min 40s;14;Ocupado;21;0hs 1min 29s;0;Ocupado;11;0hs 8min 52s;Ocupado;13;0hs 15min 49s;9
Fin atencion Balanza;21;1;13hs 53min 5s;0hs 0min 0s;Ocupado;23;0hs 1min 10s;14;Libre; - ;..hs ..min ..s;0;Ocupado;11;0hs 7min 23s;Ocupado;13;0hs 14min 20s;10
Fin atencion Recepcion;23;1;13hs 54min 16s;0hs 0min 0s;Ocupado;24;0hs 3min 14s;13;Libre; - ;0hs 0min 0s;0;Ocupado;11;0hs 6min 12s;Ocupado;13;0hs 13min 9s;11
Llega camion;38;1;13hs 54min 37s;0hs 3min 0s;Ocupado;24;0hs 2min 54s;14;Libre; - ;0hs 0min 0s;0;Ocupado;11;0hs 5min 51s;Ocupado;13;0hs 12min 48s;11
Fin atencion Recepcion;24;1;13hs 57min 31s;0hs 0min 0s;Ocupado;25;0hs 5min 20s;13;Libre; - ;0hs 0min 0s;1;Ocupado;11;0hs 2min 57s;Ocupado;13;0hs 9min 54s;11
Llega camion;39;1;13hs 57min 38s;0hs 3min 0s;Ocupado;25;0hs 5min 14s;14;Ocupado;24;0hs 5min 25s;0;Ocupado;11;0hs 2min 50s;Ocupado;13;0hs 9min 47s;11
Fin atencion Darsena 1;11;1;14hs 0min 28s;0hs 0min 0s;Ocupado;25;0hs 2min 23s;14;Ocupado;24;0hs 2min 34s;0;Ocupado;12;0hs 15min 48s;Ocupado;13;0hs 6min 56s;10
Llega camion;40;1;14hs 0min 39s;0hs 3min 0s;Ocupado;25;0hs 2min 13s;15;Ocupado;24;0hs 2min 24s;0;Ocupado;12;0hs 15min 38s;Ocupado;13;0hs 6min 46s;10
Fin atencion Recepcion;25;1;14hs 2min 52s;0hs 0min 0s;Ocupado;26;0hs 3min 15s;14;Ocupado;24;0hs 0min 11s;1;Ocupado;12;0hs 13min 25s;Ocupado;13;0hs 4min 33s;10
Fin atencion Balanza;24;1;14hs 3min 3s;0hs 0min 0s;Ocupado;26;0hs 3min 4s;14;Ocupado;25;..hs ..min ..s;0;Ocupado;12;0hs 13min 14s;Ocupado;13;0hs 4min 22s;11
Llega camion;41;1;14hs 3min 40s;0hs 3min 0s;Ocupado;26;0hs 2min 28s;15;Ocupado;25;0hs 6min 21s;0;Ocupado;12;0hs 12min 37s;Ocupado;13;0hs 3min 45s;11
Fin atencion Recepcion;26;1;14hs 6min 8s;0hs 0min 0s;Ocupado;27;0hs 6min 40s;14;Ocupado;25;0hs 3min 53s;1;Ocupado;12;0hs 10min 9s;Ocupado;13;0hs 1min 17s;11
Llega camion;42;1;14hs 6min 41s;0hs 3min 0s;Ocupado;27;0hs 6min 8s;15;Ocupado;25;0hs 3min 20s;1;Ocupado;12;0hs 9min 36s;Ocupado;13;0hs 0min 44s;11
Fin atencion Darsena 2;13;1;14hs 7min 25s;0hs 0min 0s;Ocupado;27;0hs 5min 23s;15;Ocupado;25;0hs 2min 35s;1;Ocupado;12;0hs 8min 51s;Ocupado;14;0hs 8min 51s;10
Llega camion;43;1;14hs 9min 42s;0hs 3min 0s;Ocupado;27;0hs 3min 7s;16;Ocupado;25;0hs 0min 19s;1;Ocupado;12;0hs 6min 35s;Ocupado;14;0hs 17min 30s;10
Fin atencion Balanza;25;1;14hs 10min 1s;0hs 0min 0s;Ocupado;27;0hs 2min 47s;16;Ocupado;26;..hs ..min ..s;0;Ocupado;12;0hs 6min 16s;Ocupado;14;0hs 17min 11s;11
Llega camion;44;1;14hs 12min 43s;0hs 3min 0s;Ocupado;27;0hs 0min 6s;17;Ocupado;26;0hs 2min 29s;0;Ocupado;12;0hs 3min 34s;Ocupado;14;0hs 14min 29s;11
Fin atencion Recepcion;27;1;14hs 12min 49s;0hs 0min 0s;Ocupado;28;0hs 4min 57s;16;Ocupado;26;0hs 2min 23s;0;Ocupado;12;0hs 3min 28s;Ocupado;14;0hs 14min 23s;12
Fin atencion Balanza;26;1;14hs 15min 12s;0hs 0min 0s;Ocupado;28;0hs 2min 34s;16;Libre; - ;..hs ..min ..s;0;Ocupado;12;0hs 1min 5s;Ocupado;14;0hs 12min 0s;13
Llega camion;45;1;14hs 15min 44s;0hs 3min 0s;Ocupado;28;0hs 2min 3s;17;Libre; - ;0hs 0min 0s;0;Ocupado;12;0hs 0min 33s;Ocupado;14;0hs 11min 28s;13
Fin atencion Darsena 1;12;1;14hs 16min 17s;0hs 0min 0s;Ocupado;28;0hs 1min 29s;17;Libre; - ;0hs 0min 0s;0;Ocupado;15;0hs 18min 2s;Ocupado;14;0hs 10min 54s;12
Fin atencion Recepcion;28;1;14hs 17min 47s;0hs 0min 0s;Ocupado;29;0hs 6min 28s;16;Libre; - ;0hs 0min 0s;1;Ocupado;15;0hs 16min 33s;Ocupado;14;0hs 9min 25s;12
Llega camion;46;1;14hs 18min 45s;0hs 3min 0s;Ocupado;29;0hs 5min 31s;17;Ocupado;28;0hs 5min 32s;0;Ocupado;15;0hs 15min 35s;Ocupado;14;0hs 8min 27s;12
Llega camion;47;1;14hs 21min 46s;0hs 3min 0s;Ocupado;29;0hs 2min 30s;18;Ocupado;28;0hs 2min 31s;0;Ocupado;15;0hs 12min 34s;Ocupado;14;0hs 5min 26s;12
Fin atencion Recepcion;29;1;14hs 24min 16s;0hs 0min 0s;Ocupado;30;0hs 5min 39s;17;Ocupado;28;0hs 0min 1s;1;Ocupado;15;0hs 10min 4s;Ocupado;14;0hs 2min 56s;12
Fin atencion Balanza;28;1;14hs 24min 17s;0hs 0min 0s;Ocupado;30;0hs 5min 38s;17;Ocupado;29;..hs ..min ..s;0;Ocupado;15;0hs 10min 3s;Ocupado;14;0hs 2min 55s;13
Llega camion;48;1;14hs 24min 47s;0hs 3min 0s;Ocupado;30;0hs 5min 9s;18;Ocupado;29;0hs 6min 14s;0;Ocupado;15;0hs 9min 33s;Ocupado;14;0hs 2min 25s;13
Fin atencion Darsena 2;14;1;14hs 27min 12s;0hs 0min 0s;Ocupado;30;0hs 2min 43s;18;Ocupado;29;0hs 3min 48s;0;Ocupado;15;0hs 7min 7s;Ocupado;16;0hs 7min 7s;12
Llega camion;49;1;14hs 27min 48s;0hs 3min 0s;Ocupado;30;0hs 2min 8s;19;Ocupado;29;0hs 3min 13s;0;Ocupado;15;0hs 6min 32s;Ocupado;16;0hs 18min 5s;12
Fin atencion Recepcion;30;1;14hs 29min 56s;0hs 0min 0s;Ocupado;31;0hs 4min 42s;18;Ocupado;29;0hs 1min 5s;0;Ocupado;15;0hs 4min 24s;Ocupado;16;0hs 15min 57s;13
Llega camion;50;1;14hs 30min 49s;0hs 3min 0s;Ocupado;31;0hs 3min 50s;19;Ocupado;29;0hs 0min 12s;0;Ocupado;15;0hs 3min 31s;Ocupado;16;0hs 15min 4s;13
Fin atencion Balanza;29;1;14hs 31min 1s;0hs 0min 0s;Ocupado;31;0hs 3min 37s;19;Libre; - ;..hs ..min ..s;0;Ocupado;15;0hs 3min 19s;Ocupado;16;0hs 14min 52s;14
Llega camion;51;1;14hs 33min 50s;0hs 3min 0s;Ocupado;31;0hs 0min 49s;20;Libre; - ;0hs 0min 0s;0;Ocupado;15;0hs 0min 30s;Ocupado;16;0hs 12min 3s;14
Fin atencion Darsena 1;15;1;14hs 34min 20s;0hs 0min 0s;Ocupado;31;0hs 0min 18s;20;Libre; - ;0hs 0min 0s;0;Ocupado;18;0hs 18min 52s;Ocupado;16;0hs 11min 32s;13
Fin atencion Recepcion;31;1;14hs 34min 39s;0hs 0min 0s;Ocupado;32;0hs 4min 51s;19;Libre; - ;0hs 0min 0s;1;Ocupado;18;0hs 18min 34s;Ocupado;16;0hs 11min 14s;13
Llega camion;52;1;14hs 36min 51s;0hs 3min 0s;Ocupado;32;0hs 2min 40s;20;Ocupado;31;0hs 2min 56s;0;Ocupado;18;0hs 16min 22s;Ocupado;16;0hs 9min 2s;13
Fin atencion Recepcion;32;1;14hs 39min 31s;0hs 0min 0s;Ocupado;33;0hs 4min 39s;19;Ocupado;31;0hs 0min 16s;1;Ocupado;18;0hs 13min 42s;Ocupado;16;0hs 6min 22s;13
Fin atencion Balanza;31;1;14hs 39min 47s;0hs 0min 0s;Ocupado;33;0hs 4min 23s;19;Ocupado;32;..hs ..min ..s;0;Ocupado;18;0hs 13min 26s;Ocupado;16;0hs 6min 6s;14
Llega camion;53;1;14hs 39min 52s;0hs 3min 0s;Ocupado;33;0hs 4min 19s;20;Ocupado;32;0hs 5min 51s;0;Ocupado;18;0hs 13min 21s;Ocupado;16;0hs 6min 1s;14
Llega camion;54;1;14hs 42min 53s;0hs 3min 0s;Ocupado;33;0hs 1min 18s;21;Ocupado;32;0hs 2min 50s;0;Ocupado;18;0hs 10min 20s;Ocupado;16;0hs 3min 0s;14
Fin atencion Recepcion;33;1;14hs 44min 11s;0hs 0min 0s;Ocupado;34;0hs 4min 27s;20;Ocupado;32;0hs 1min 32s;1;Ocupado;18;0hs 9min 2s;Ocupado;16;0hs 1min 42s;14
Fin atencion Balanza;32;1;14hs 45min 43s;0hs 0min 0s;Ocupado;34;0hs 2min 55s;20;Ocupado;33;..hs ..min ..s;0;Ocupado;18;0hs 7min 30s;Ocupado;16;0hs 0min 10s;15
